Index,Direction,Entry Price,Balance
64647,put,1.07774,396930.0
64658,put,1.07666,396930.0
64669,put,1.07674,396930.0
64680,put,1.07686,396930.0
64691,put,1.077,396930.0
64702,call,1.07709,396930.0
64713,call,1.078,396930.0
64724,call,1.07935,396930.0
64735,put,1.07841,396930.0
64746,call,1.07961,396930.0
64757,call,1.08653,396930.0
64768,put,1.08597,396930.0
64779,put,1.088,396930.0
64790,put,1.08955,396930.0
64801,call,1.0915,396930.0
64812,put,1.08861,396930.0
64823,put,1.08878,396930.0
64834,call,1.08987,396930.0
64845,put,1.08686,396930.0
64856,put,1.08356,396930.0
64867,call,1.08331,396930.0
64878,call,1.08272,396930.0
64889,call,1.08341,396930.0
64900,call,1.08321,396930.0
64911,put,1.07365,396930.0
64922,call,1.07448,396930.0
64933,call,1.07611,396930.0
64944,call,1.07611,396930.0
64955,call,1.07699,396930.0
64966,put,1.07665,396930.0
64977,put,1.07697,396930.0
64988,put,1.07652,396930.0
64999,call,1.07682,396930.0
65010,call,1.07703,396930.0
65021,call,1.07842,396930.0
65032,call,1.07891,396930.0
65043,put,1.0795,396930.0
65054,put,1.07986,396930.0
65065,call,1.08158,396930.0
65076,put,1.08152,396930.0
65087,put,1.08159,396930.0
65098,put,1.0812,396930.0
65109,call,1.08312,396930.0
65120,put,1.08326,396930.0
65131,call,1.08426,396930.0
65142,call,1.08443,396930.0
65153,put,1.08414,396930.0
65164,put,1.08399,396930.0
65175,put,1.08425,396930.0
65186,put,1.08237,396930.0
65197,call,1.08597,396930.0
65208,put,1.08453,396930.0
65219,put,1.08339,396930.0
65230,call,1.08417,396930.0
65241,call,1.08436,396930.0
65252,call,1.0845,396930.0
65263,put,1.08329,396930.0
65274,call,1.08402,396930.0
65285,call,1.08547,396930.0
65296,call,1.08825,396930.0
65307,call,1.09177,396930.0
65318,put,1.09027,396930.0
65329,put,1.09053,396930.0
65340,put,1.09047,396930.0
65351,call,1.09116,396930.0
65362,put,1.0903,396930.0
65373,put,1.08951,396930.0
65384,put,1.08778,396930.0
65395,put,1.08787,396930.0
65406,call,1.0897,396930.0
65417,put,1.08692,396930.0
65428,put,1.0846,396930.0
65439,put,1.08331,396930.0
65450,call,1.08118,396930.0
65461,put,1.07899,396930.0
65472,call,1.08092,396930.0
65483,call,1.0847,396930.0
65494,call,1.08658,396930.0
65505,call,1.0887,396930.0
65516,put,1.08864,396930.0
65527,call,1.09058,396930.0
65538,put,1.09078,396930.0
65549,put,1.0893,396930.0
65560,put,1.08963,396930.0
65571,call,1.0907,396930.0
65582,call,1.09269,396930.0
65593,put,1.08911,396930.0
65604,call,1.09553,396930.0
65615,put,1.09481,396930.0
65626,put,1.0952,396930.0
65637,put,1.09575,396930.0
65648,put,1.09632,396930.0
65659,put,1.09531,396930.0
65670,put,1.09472,396930.0
65681,put,1.09457,396930.0
65692,call,1.09419,396930.0
65703,put,1.09096,396930.0
65714,call,1.09056,396930.0
65725,call,1.09057,396930.0
65736,put,1.08971,396930.0
65747,put,1.08902,396930.0
65758,call,1.08983,396930.0
65769,put,1.08994,396930.0
65780,call,1.09108,396930.0
65791,call,1.09136,396930.0
65802,call,1.09324,396930.0
65813,put,1.09229,396930.0
65824,put,1.0916,396930.0
65835,put,1.0918,396930.0
65846,call,1.09195,396930.0
65857,call,1.09179,396930.0
65868,put,1.09149,396930.0
65879,put,1.09132,396930.0
65890,call,1.09059,396930.0
65901,call,1.09079,396930.0
65912,put,1.09019,396930.0
65923,call,1.09079,396930.0
65934,put,1.09019,396930.0
65945,put,1.08962,396930.0
65956,call,1.09088,396930.0
65967,put,1.09095,396930.0
65978,put,1.08529,396930.0
65989,call,1.08391,396930.0
66000,call,1.08546,396930.0
66011,call,1.086,396930.0
66022,call,1.08743,396930.0
66033,call,1.08825,396930.0
66044,put,1.08884,396930.0
66055,call,1.09017,396930.0
66066,call,1.09185,396930.0
66077,put,1.09214,396930.0
66088,put,1.09011,396930.0
66099,call,1.09139,396930.0
66110,call,1.09152,396930.0
66121,call,1.09252,396930.0
66132,put,1.09252,396930.0
66143,put,1.09175,396930.0
66154,put,1.0925,396930.0
66165,put,1.09224,396930.0
66176,call,1.09906,396930.0
66187,put,1.09966,396930.0
66198,put,1.09895,396930.0
66209,put,1.0995,396930.0
66220,put,1.09985,396930.0
66231,put,1.0991,396930.0
66242,call,1.09973,396930.0
66253,call,1.10232,396930.0
66264,put,1.10299,396930.0
66275,call,1.10544,396930.0
66286,put,1.10512,396930.0
66297,put,1.10461,396930.0
66308,put,1.10503,396930.0
66319,call,1.10711,396930.0
66330,put,1.10681,396930.0
66341,put,1.10653,396930.0
66352,put,1.10596,396930.0
66363,put,1.10247,396930.0
66374,put,1.09828,396930.0
66385,call,1.09988,396930.0
66396,call,1.09922,396930.0
66407,call,1.09861,396930.0
66418,call,1.09783,396930.0
66429,call,1.09886,396930.0
66440,put,1.09722,396930.0
66451,call,1.09746,396930.0
66462,put,1.0922,396930.0
66473,put,1.09116,396930.0
66484,call,1.09277,396930.0
66495,call,1.09275,396930.0
66506,call,1.09267,396930.0
66517,call,1.09357,396930.0
66528,call,1.09432,396930.0
66539,call,1.09743,396930.0
66550,put,1.09684,396930.0
66561,put,1.09622,396930.0
66572,call,1.09691,396930.0
66583,call,1.09733,396930.0
66594,put,1.09754,396930.0
66605,put,1.09695,396930.0
66616,put,1.0969,396930.0
66627,call,1.09712,396930.0
66638,put,1.09342,396930.0
66649,call,1.09496,396930.0
66660,call,1.09532,396930.0
66671,put,1.09586,396930.0
66682,put,1.09544,396930.0
66693,put,1.09516,396930.0
66704,call,1.09591,396930.0
66715,put,1.09556,396930.0
66726,put,1.09684,396930.0
66737,call,1.0971,396930.0
66748,call,1.0976,396930.0
66759,put,1.09656,396930.0
66770,put,1.09579,396930.0
66781,call,1.0967,396930.0
66792,put,1.09675,396930.0
66803,put,1.09647,396930.0
66814,put,1.09619,396930.0
66825,call,1.09596,396930.0
66836,call,1.098,396930.0
66847,put,1.09741,396930.0
66858,call,1.098,396930.0
66869,call,1.09902,396930.0
66880,put,1.0991,396930.0
66891,put,1.09918,396930.0
66902,put,1.09803,396930.0
66913,put,1.09747,396930.0
66924,call,1.10192,396930.0
66935,put,1.10087,396930.0
66946,call,1.10265,396930.0
66957,call,1.10439,396930.0
66968,put,1.10439,396930.0
66979,put,1.10535,396930.0
66990,put,1.10554,396930.0
67001,put,1.10511,396930.0
67012,put,1.10277,396930.0
67023,put,1.10267,396930.0
67034,put,1.10077,396930.0
67045,put,1.09685,396930.0
67056,call,1.09674,396930.0
67067,call,1.09705,396930.0
67078,call,1.09746,396930.0
67089,call,1.0977,396930.0
67100,call,1.09888,396930.0
67111,call,1.10363,396930.0
67122,put,1.10316,396930.0
67133,call,1.10849,396930.0
67144,put,1.10344,396930.0
67155,put,1.10387,396930.0
67166,call,1.10352,396930.0
67177,call,1.10456,396930.0
67188,call,1.10497,396930.0
67199,call,1.10551,396930.0
67210,put,1.10525,396930.0
67221,put,1.10344,396930.0
67232,put,1.10117,396930.0
67243,call,1.10189,396930.0
67254,call,1.10282,396930.0
67265,call,1.10266,396930.0
67276,call,1.1033,396930.0
67287,put,1.10107,396930.0
67298,put,1.10014,396930.0
67309,put,1.09879,396930.0
67320,put,1.09714,396930.0
67331,call,1.10357,396930.0
67342,put,1.10245,396930.0
67353,put,1.10144,396930.0
67364,put,1.10107,396930.0
67375,put,1.10031,396930.0
67386,call,1.10043,396930.0
67397,put,1.10033,396930.0
67408,call,1.10062,396930.0
67419,call,1.10248,396930.0
67430,put,1.09648,396930.0
67441,call,1.09694,396930.0
67452,call,1.09745,396930.0
67463,call,1.09765,396930.0
67474,call,1.09876,396930.0
67485,put,1.09834,396930.0
67496,put,1.09746,396930.0
67507,call,1.09713,396930.0
67518,put,1.09612,396930.0
67529,call,1.09998,396930.0
67540,put,1.10044,396930.0
67551,put,1.10039,396930.0
67562,call,1.10147,396930.0
67573,call,1.10294,396930.0
67584,put,1.10275,396930.0
67595,call,1.10441,396930.0
67606,put,1.10412,396930.0
67617,call,1.10527,396930.0
67628,put,1.10506,396930.0
67639,put,1.10578,396930.0
67650,call,1.10696,396930.0
67661,call,1.10814,396930.0
67672,put,1.10863,396930.0
67683,put,1.10678,396930.0
67694,put,1.10537,396930.0
67705,put,1.10093,396930.0
67716,put,1.10109,396930.0
67727,call,1.10129,396930.0
67738,call,1.10119,396930.0
67749,call,1.10229,396930.0
67760,call,1.10298,396930.0
67771,call,1.10436,396930.0
67782,put,1.1028,396930.0
67793,put,1.10247,396930.0
67804,put,1.09834,396930.0
67815,call,1.1022,396930.0
67826,call,1.10262,396930.0
67837,put,1.10209,396930.0
67848,call,1.10216,396930.0
67859,call,1.10369,396930.0
67870,call,1.10461,396930.0
67881,put,1.10359,396930.0
67892,call,1.10437,396930.0
67903,put,1.10255,396930.0
67914,call,1.1027,396930.0
67925,put,1.10017,396930.0
67936,call,1.10012,396930.0
67947,call,1.09923,396930.0
67958,call,1.09928,396930.0
67969,call,1.0994,396930.0
67980,put,1.09796,396930.0
67991,put,1.09623,396930.0
68002,call,1.09566,396930.0
68013,call,1.09636,396930.0
68024,call,1.09618,396930.0
68035,call,1.09676,396930.0
68046,call,1.09714,396930.0
68057,put,1.0972,396930.0
68068,call,1.09754,396930.0
68079,put,1.09554,396930.0
68090,call,1.09985,396930.0
68101,put,1.09651,396930.0
68112,call,1.09792,396930.0
68123,call,1.09812,396930.0
68134,put,1.09836,396930.0
68145,put,1.09806,396930.0
68156,call,1.09807,396930.0
68167,put,1.09328,396930.0
68178,call,1.09292,396930.0
68189,put,1.09016,396930.0
68200,call,1.09272,396930.0
68211,call,1.09193,396930.0
68222,call,1.09179,396930.0
68233,call,1.09214,396930.0
68244,put,1.09191,396930.0
68255,call,1.09267,396930.0
68266,put,1.09083,396930.0
68277,put,1.08919,396930.0
68288,put,1.08741,396930.0
68299,put,1.08562,396930.0
68310,call,1.08502,396930.0
68321,call,1.085,396930.0
68332,call,1.08601,396930.0
68343,call,1.08612,396930.0
68354,call,1.08682,396930.0
68365,put,1.08688,396930.0
68376,call,1.08765,396930.0
68387,put,1.08702,396930.0
68398,call,1.08766,396930.0
68409,put,1.08738,396930.0
68420,put,1.08743,396930.0
68431,put,1.08759,396930.0
68442,put,1.08782,396930.0
68453,call,1.08884,396930.0
68464,call,1.08931,396930.0
68475,put,1.08752,396930.0
68486,put,1.08649,396930.0
68497,call,1.08676,396930.0
68508,call,1.0863,396930.0
68519,call,1.08682,396930.0
68530,call,1.08698,396930.0
68541,put,1.08531,396930.0
68552,put,1.08414,396930.0
68563,call,1.08377,396930.0
68574,put,1.08186,396930.0
68585,call,1.08417,396930.0
68596,call,1.0841,396930.0
68607,put,1.08402,396930.0
68618,call,1.08413,396930.0
68629,put,1.08398,396930.0
68640,put,1.08306,396930.0
68651,put,1.08079,396930.0
68662,call,1.08173,396930.0
68673,put,1.07692,396930.0
68684,call,1.07645,396930.0
68695,call,1.07712,396930.0
68706,call,1.0776,396930.0
68717,put,1.07632,396930.0
68728,put,1.07611,396930.0
68739,call,1.07784,396930.0
68750,call,1.07962,396930.0
68761,call,1.08058,396930.0
68772,call,1.08163,396930.0
68783,put,1.08138,396930.0
68794,put,1.08054,396930.0
68805,call,1.08218,396930.0
68816,put,1.08193,396930.0
68827,put,1.08144,396930.0
68838,put,1.0803,396930.0
68849,call,1.08218,396930.0
68860,put,1.08157,396930.0
68871,call,1.08153,396930.0
68882,call,1.08161,396930.0
68893,put,1.0812,396930.0
68904,call,1.08159,396930.0
68915,put,1.08054,396930.0
68926,call,1.08081,396930.0
68937,call,1.08031,396930.0
68948,put,1.07792,396930.0
68959,call,1.07884,396930.0
68970,put,1.07722,396930.0
68981,put,1.07674,396930.0
68992,call,1.07723,396930.0
69003,call,1.07702,396930.0
69014,call,1.07764,396930.0
69025,put,1.07776,396930.0
69036,put,1.07765,396930.0
69047,call,1.07912,396930.0
69058,put,1.07575,396930.0
69069,call,1.07558,396930.0
69080,put,1.07496,396930.0
69091,call,1.07536,396930.0
69102,put,1.07425,396930.0
69113,put,1.07342,396930.0
69124,put,1.07214,396930.0
69135,call,1.07295,396930.0
69146,put,1.07198,396930.0
69157,call,1.07242,396930.0
69168,call,1.07204,396930.0
69179,call,1.07241,396930.0
69190,put,1.07224,396930.0
69201,call,1.07341,396930.0
69212,call,1.07408,396930.0
69223,put,1.07309,396930.0
69234,call,1.07469,396930.0
69245,put,1.07227,396930.0
69256,put,1.07144,396930.0
69267,call,1.07275,396930.0
69278,put,1.07277,396930.0
69289,put,1.07197,396930.0
69300,call,1.07297,396930.0
69311,call,1.07425,396930.0
69322,put,1.07161,396930.0
69333,put,1.07105,396930.0
69344,put,1.07061,396930.0
69355,call,1.07123,396930.0
69366,put,1.07086,396930.0
69377,call,1.07096,396930.0
69388,call,1.07218,396930.0
69399,put,1.07052,396930.0
69410,put,1.06849,396930.0
69421,call,1.07194,396930.0
69432,call,1.07338,396930.0
69443,put,1.07225,396930.0
69454,put,1.07167,396930.0
69465,call,1.07343,396930.0
69476,put,1.07329,396930.0
69487,put,1.0708,396930.0
69498,put,1.06951,396930.0
69509,put,1.0674,396930.0
69520,call,1.06771,396930.0
69531,call,1.06857,396930.0
69542,put,1.06432,396930.0
69553,call,1.06741,396930.0
69564,call,1.06866,396930.0
69575,put,1.06932,396930.0
69586,put,1.06919,396930.0
69597,put,1.06771,396930.0
69608,put,1.06804,396930.0
69619,call,1.07087,396930.0
69630,call,1.07241,396930.0
69641,call,1.07598,396930.0
69652,put,1.07573,396930.0
69663,put,1.07634,396930.0
69674,put,1.07615,396930.0
69685,call,1.0768,396930.0
69696,call,1.07724,396930.0
69707,put,1.07642,396930.0
69718,put,1.07609,396930.0
69729,put,1.07232,396930.0
69740,put,1.07078,396930.0
69751,call,1.07053,396930.0
69762,call,1.06999,396930.0
69773,call,1.07012,396930.0
69784,call,1.06972,396930.0
69795,put,1.06879,396930.0
69806,call,1.06892,396930.0
69817,put,1.06787,396930.0
69828,call,1.071,396930.0
69839,put,1.07143,396930.0
69850,put,1.07116,396930.0
69861,put,1.07113,396930.0
69872,call,1.07173,396930.0
69883,call,1.07251,396930.0
69894,put,1.07047,396930.0
69905,put,1.06977,396930.0
69916,put,1.06743,396930.0
69927,call,1.06893,396930.0
69938,call,1.0692,396930.0
69949,call,1.06934,396930.0
69960,call,1.07036,396930.0
69971,put,1.0691,396930.0
69982,put,1.06834,396930.0
69993,call,1.06928,396930.0
70004,call,1.07186,396930.0
70015,call,1.07153,396930.0
70026,put,1.06932,396930.0
70037,put,1.06936,396930.0
70048,call,1.06977,396930.0
70059,call,1.07057,396930.0
70070,put,1.07073,396930.0
70081,put,1.07111,396930.0
70092,call,1.07269,396930.0
70103,call,1.0738,396930.0
70114,call,1.07751,396930.0
70125,put,1.0778,396930.0
70136,put,1.07809,396930.0
70147,put,1.07828,396930.0
70158,put,1.07783,396930.0
70169,put,1.07753,396930.0
70180,put,1.07695,396930.0
70191,put,1.0761,396930.0
70202,call,1.07684,396930.0
70213,put,1.07479,396930.0
70224,call,1.07468,396930.0
70235,call,1.07455,396930.0
70246,call,1.07464,396930.0
70257,put,1.07384,396930.0
70268,call,1.07454,396930.0
70279,call,1.07768,396930.0
70290,put,1.07731,396930.0
70301,put,1.0753,396930.0
70312,put,1.07487,396930.0
70323,call,1.07599,396930.0
70334,call,1.07595,396930.0
70345,call,1.07604,396930.0
70356,call,1.07791,396930.0
70367,call,1.0794,396930.0
70378,call,1.08075,396930.0
70389,put,1.07941,396930.0
70400,put,1.07996,396930.0
70411,put,1.07966,396930.0
70422,call,1.07929,396930.0
70433,call,1.07914,396930.0
70444,call,1.07933,396930.0
70455,put,1.07867,396930.0
70466,call,1.07897,396930.0
70477,call,1.08043,396930.0
70488,call,1.08277,396930.0
70499,call,1.08504,396930.0
70510,put,1.08167,396930.0
70521,put,1.08282,396930.0
70532,call,1.08393,396930.0
70543,put,1.08119,396930.0
70554,put,1.08075,396930.0
70565,call,1.08269,396930.0
70576,call,1.08412,396930.0
70587,call,1.08862,396930.0
70598,call,1.09393,396930.0
70609,put,1.09502,396930.0
70620,put,1.09429,396930.0
70631,put,1.09462,396930.0
70642,put,1.09386,396930.0
70653,put,1.09396,396930.0
70664,call,1.09463,396930.0
70675,call,1.09573,396930.0
70686,put,1.09418,396930.0
70697,put,1.09338,396930.0
70708,call,1.09417,396930.0
70719,call,1.094,396930.0
70730,put,1.09346,396930.0
70741,put,1.09369,396930.0
70752,put,1.09304,396930.0
70763,put,1.09267,396930.0
70774,call,1.09249,396930.0
70785,call,1.09228,396930.0
70796,put,1.09187,396930.0
70807,call,1.09199,396930.0
70818,call,1.09218,396930.0
70829,put,1.09131,396930.0
70840,put,1.09148,396930.0
70851,call,1.0933,396930.0
70862,put,1.09305,396930.0
70873,put,1.09193,396930.0
70884,put,1.09017,396930.0
70895,call,1.09157,396930.0
70906,call,1.09167,396930.0
70917,call,1.09198,396930.0
70928,put,1.09128,396930.0
70939,call,1.09142,396930.0
70950,call,1.09227,396930.0
70961,put,1.09183,396930.0
70972,put,1.09141,396930.0
70983,call,1.09626,396930.0
70994,call,1.09861,396930.0
71005,put,1.09836,396930.0
71016,put,1.09881,396930.0
71027,put,1.09918,396930.0
71038,put,1.09845,396930.0
71049,call,1.09929,396930.0
71060,put,1.09927,396930.0
71071,put,1.09773,396930.0
71082,put,1.09531,396930.0
71093,call,1.0958,396930.0
71104,call,1.09537,396930.0
71115,call,1.09533,396930.0
71126,put,1.09328,396930.0
71137,put,1.09231,396930.0
71148,put,1.08535,396930.0
71159,call,1.08938,396930.0
71170,call,1.08813,396930.0
71181,call,1.08947,396930.0
71192,call,1.0894,396930.0
71203,call,1.09046,396930.0
71214,put,1.09059,396930.0
71225,put,1.09024,396930.0
71236,put,1.08984,396930.0
71247,call,1.09057,396930.0
71258,call,1.0919,396930.0
71269,put,1.09093,396930.0
71280,call,1.09129,396930.0
71291,put,1.09065,396930.0
71302,call,1.09077,396930.0
71313,call,1.09228,396930.0
71324,put,1.09215,396930.0
71335,call,1.09402,396930.0
71346,call,1.09502,396930.0
71357,call,1.09658,396930.0
71368,put,1.09575,396930.0
71379,put,1.09617,396930.0
71390,put,1.09612,396930.0
71401,put,1.09546,396930.0
71412,call,1.09507,396930.0
71423,call,1.09448,396930.0
71434,call,1.09541,396930.0
71445,put,1.09403,396930.0
71456,put,1.09159,396930.0
71467,call,1.09162,396930.0
71478,call,1.09163,396930.0
71489,call,1.09137,396930.0
71500,put,1.09097,396930.0
71511,put,1.08906,396930.0
71522,call,1.09095,396930.0
71533,call,1.09167,396930.0
71544,put,1.0905,396930.0
71555,put,1.08873,396930.0
71566,call,1.08706,396930.0
71577,call,1.08624,396930.0
71588,call,1.08674,396930.0
71599,call,1.08677,396930.0
71610,call,1.08688,396930.0
71621,put,1.08563,396930.0
71632,put,1.0847,396930.0
71643,call,1.09066,396930.0
71654,call,1.09134,396930.0
71665,put,1.09108,396930.0
71676,put,1.09089,396930.0
71687,put,1.09076,396930.0
71698,call,1.09084,396930.0
71709,put,1.09033,396930.0
71720,put,1.08867,396930.0
71731,call,1.08949,396930.0
71742,call,1.09175,396930.0
71753,call,1.09155,396930.0
71764,put,1.09115,396930.0
71775,put,1.09136,396930.0
71786,put,1.09111,396930.0
71797,put,1.09044,396930.0
71808,call,1.09109,396930.0
71819,put,1.09019,396930.0
71830,call,1.0899,396930.0
71841,call,1.09018,396930.0
71852,put,1.08947,396930.0
71863,put,1.08825,396930.0
71874,call,1.08807,396930.0
71885,call,1.08769,396930.0
71896,call,1.08765,396930.0
71907,call,1.08993,396930.0
71918,call,1.08876,396930.0
71929,call,1.08942,396930.0
71940,put,1.08663,396930.0
71951,put,1.08545,396930.0
71962,call,1.08535,396930.0
71973,call,1.08551,396930.0
71984,call,1.08484,396930.0
71995,call,1.08443,396930.0
72006,call,1.08532,396930.0
72017,call,1.08867,396930.0
72028,put,1.08764,396930.0
72039,call,1.08715,396930.0
72050,call,1.08823,396930.0
72061,call,1.08882,396930.0
72072,put,1.08845,396930.0
72083,put,1.08902,396930.0
72094,call,1.08975,396930.0
72105,put,1.08776,396930.0
72116,call,1.08931,396930.0
72127,call,1.09292,396930.0
72138,call,1.09702,396930.0
72149,put,1.09667,396930.0
72160,put,1.09671,396930.0
72171,put,1.09677,396930.0
72182,put,1.09571,396930.0
72193,put,1.09503,396930.0
72204,call,1.09701,396930.0
72215,put,1.09519,396930.0
72226,call,1.09808,396930.0
72237,call,1.09952,396930.0
72248,put,1.10006,396930.0
72259,put,1.10039,396930.0
72270,put,1.10083,396930.0
72281,call,1.10198,396930.0
72292,put,1.10132,396930.0
72303,put,1.10071,396930.0
72314,put,1.09856,396930.0
72325,call,1.09917,396930.0
72336,call,1.10003,396930.0
72347,call,1.10066,396930.0
72358,call,1.10138,396930.0
72369,call,1.10311,396930.0
72380,put,1.10297,396930.0
72391,put,1.10241,396930.0
72402,put,1.10197,396930.0
72413,call,1.10978,396930.0
72424,call,1.11275,396930.0
72435,put,1.11354,396930.0
72446,put,1.11351,396930.0
72457,put,1.11383,396930.0
