Index,Direction,Entry Price,Balance
63558,put,1.0643,397992.0
63569,put,1.06393,397992.0
63580,call,1.06659,397992.0
63591,call,1.06858,397992.0
63602,put,1.06743,397992.0
63613,put,1.06812,397992.0
63624,put,1.06813,397992.0
63635,call,1.06905,397992.0
63646,put,1.06837,397992.0
63657,put,1.06566,397992.0
63668,call,1.0664,397992.0
63679,put,1.06018,397992.0
63690,put,1.05632,397992.0
63701,call,1.05506,397992.0
63712,call,1.05483,397992.0
63723,call,1.05398,397992.0
63734,call,1.05304,397992.0
63745,call,1.05434,397992.0
63756,call,1.05421,397992.0
63767,call,1.05386,397992.0
63778,call,1.05585,397992.0
63789,put,1.05422,397992.0
63800,put,1.05432,397992.0
63811,call,1.05505,397992.0
63822,put,1.05434,397992.0
63833,call,1.05521,397992.0
63844,call,1.05607,397992.0
63855,call,1.05799,397992.0
63866,put,1.05689,397992.0
63877,call,1.05756,397992.0
63888,call,1.05788,397992.0
63899,put,1.05822,397992.0
63910,call,1.05909,397992.0
63921,put,1.05967,397992.0
63932,put,1.05813,397992.0
63943,call,1.05884,397992.0
63954,put,1.05849,397992.0
63965,call,1.06662,397992.0
63976,put,1.06664,397992.0
63987,put,1.06407,397992.0
63998,call,1.06996,397992.0
64009,put,1.06815,397992.0
64020,call,1.07249,397992.0
64031,put,1.07193,397992.0
64042,put,1.06808,397992.0
64053,put,1.06639,397992.0
64064,call,1.07182,397992.0
64075,call,1.07455,397992.0
64086,put,1.07275,397992.0
64097,put,1.07269,397992.0
64108,put,1.07062,397992.0
64119,call,1.07048,397992.0
64130,call,1.07004,397992.0
64141,call,1.0711,397992.0
64152,call,1.0728,397992.0
64163,put,1.07272,397992.0
64174,call,1.074,397992.0
64185,put,1.07319,397992.0
64196,put,1.07266,397992.0
64207,call,1.07533,397992.0
64218,put,1.0744,397992.0
64229,put,1.07371,397992.0
64240,put,1.06371,397992.0
64251,put,1.05232,397992.0
64262,call,1.05367,397992.0
64273,call,1.05855,397992.0
64284,call,1.05767,397992.0
64295,call,1.05811,397992.0
64306,call,1.05901,397992.0
64317,call,1.0607,397992.0
64328,call,1.06265,397992.0
64339,put,1.06078,397992.0
64350,put,1.05997,397992.0
64361,call,1.06185,397992.0
64372,call,1.06147,397992.0
64383,put,1.06141,397992.0
64394,call,1.06207,397992.0
64405,call,1.06402,397992.0
64416,put,1.06485,397992.0
64427,put,1.0644,397992.0
64438,put,1.06295,397992.0
64449,call,1.06334,397992.0
64460,call,1.0673,397992.0
64471,put,1.06598,397992.0
64482,put,1.06735,397992.0
64493,put,1.06749,397992.0
64504,put,1.06662,397992.0
64515,put,1.06674,397992.0
64526,call,1.06796,397992.0
64537,call,1.0705,397992.0
64548,put,1.07136,397992.0
64559,put,1.07236,397992.0
64570,put,1.07208,397992.0
64581,put,1.07185,397992.0
64592,put,1.0718,397992.0
64603,put,1.07128,397992.0
64614,call,1.07311,397992.0
64625,call,1.07633,397992.0
64636,call,1.07763,397992.0
64647,put,1.07774,397992.0
64658,put,1.07666,397992.0
64669,put,1.07674,397992.0
64680,put,1.07686,397992.0
64691,put,1.077,397992.0
64702,call,1.07709,397992.0
64713,call,1.078,397992.0
64724,call,1.07935,397992.0
64735,put,1.07841,397992.0
64746,call,1.07961,397992.0
64757,call,1.08653,397992.0
64768,put,1.08597,397992.0
64779,put,1.088,397992.0
64790,put,1.08955,397992.0
64801,call,1.0915,397992.0
64812,put,1.08861,397992.0
64823,put,1.08878,397992.0
64834,call,1.08987,397992.0
64845,put,1.08686,397992.0
64856,put,1.08356,397992.0
64867,call,1.08331,397992.0
64878,call,1.08272,397992.0
64889,call,1.08341,397992.0
64900,call,1.08321,397992.0
64911,put,1.07365,397992.0
64922,call,1.07448,397992.0
64933,call,1.07611,397992.0
64944,call,1.07611,397992.0
64955,call,1.07699,397992.0
64966,put,1.07665,397992.0
64977,put,1.07697,397992.0
64988,put,1.07652,397992.0
64999,call,1.07682,397992.0
65010,call,1.07703,397992.0
65021,call,1.07842,397992.0
65032,call,1.07891,397992.0
65043,put,1.0795,397992.0
65054,put,1.07986,397992.0
65065,call,1.08158,397992.0
65076,put,1.08152,397992.0
65087,put,1.08159,397992.0
65098,put,1.0812,397992.0
65109,call,1.08312,397992.0
65120,put,1.08326,397992.0
65131,call,1.08426,397992.0
65142,call,1.08443,397992.0
65153,put,1.08414,397992.0
65164,put,1.08399,397992.0
65175,put,1.08425,397992.0
65186,put,1.08237,397992.0
65197,call,1.08597,397992.0
65208,put,1.08453,397992.0
65219,put,1.08339,397992.0
65230,call,1.08417,397992.0
65241,call,1.08436,397992.0
65252,call,1.0845,397992.0
65263,put,1.08329,397992.0
65274,call,1.08402,397992.0
65285,call,1.08547,397992.0
65296,call,1.08825,397992.0
65307,call,1.09177,397992.0
65318,put,1.09027,397992.0
65329,put,1.09053,397992.0
65340,put,1.09047,397992.0
65351,call,1.09116,397992.0
65362,put,1.0903,397992.0
65373,put,1.08951,397992.0
65384,put,1.08778,397992.0
65395,put,1.08787,397992.0
65406,call,1.0897,397992.0
65417,put,1.08692,397992.0
65428,put,1.0846,397992.0
65439,put,1.08331,397992.0
65450,call,1.08118,397992.0
65461,put,1.07899,397992.0
65472,call,1.08092,397992.0
65483,call,1.0847,397992.0
65494,call,1.08658,397992.0
65505,call,1.0887,397992.0
65516,put,1.08864,397992.0
65527,call,1.09058,397992.0
65538,put,1.09078,397992.0
65549,put,1.0893,397992.0
65560,put,1.08963,397992.0
65571,call,1.0907,397992.0
65582,call,1.09269,397992.0
65593,put,1.08911,397992.0
65604,call,1.09553,397992.0
65615,put,1.09481,397992.0
65626,put,1.0952,397992.0
65637,put,1.09575,397992.0
65648,put,1.09632,397992.0
65659,put,1.09531,397992.0
65670,put,1.09472,397992.0
65681,put,1.09457,397992.0
65692,call,1.09419,397992.0
65703,put,1.09096,397992.0
65714,call,1.09056,397992.0
65725,call,1.09057,397992.0
65736,put,1.08971,397992.0
65747,put,1.08902,397992.0
65758,call,1.08983,397992.0
65769,put,1.08994,397992.0
65780,call,1.09108,397992.0
65791,call,1.09136,397992.0
65802,call,1.09324,397992.0
65813,put,1.09229,397992.0
65824,put,1.0916,397992.0
65835,put,1.0918,397992.0
65846,call,1.09195,397992.0
65857,call,1.09179,397992.0
65868,put,1.09149,397992.0
65879,put,1.09132,397992.0
65890,call,1.09059,397992.0
65901,call,1.09079,397992.0
65912,put,1.09019,397992.0
65923,call,1.09079,397992.0
65934,put,1.09019,397992.0
65945,put,1.08962,397992.0
65956,call,1.09088,397992.0
65967,put,1.09095,397992.0
65978,put,1.08529,397992.0
65989,call,1.08391,397992.0
66000,call,1.08546,397992.0
66011,call,1.086,397992.0
66022,call,1.08743,397992.0
66033,call,1.08825,397992.0
66044,put,1.08884,397992.0
66055,call,1.09017,397992.0
66066,call,1.09185,397992.0
66077,put,1.09214,397992.0
66088,put,1.09011,397992.0
66099,call,1.09139,397992.0
66110,call,1.09152,397992.0
66121,call,1.09252,397992.0
66132,put,1.09252,397992.0
66143,put,1.09175,397992.0
66154,put,1.0925,397992.0
66165,put,1.09224,397992.0
66176,call,1.09906,397992.0
66187,put,1.09966,397992.0
66198,put,1.09895,397992.0
66209,put,1.0995,397992.0
66220,put,1.09985,397992.0
66231,put,1.0991,397992.0
66242,call,1.09973,397992.0
66253,call,1.10232,397992.0
66264,put,1.10299,397992.0
66275,call,1.10544,397992.0
66286,put,1.10512,397992.0
66297,put,1.10461,397992.0
66308,put,1.10503,397992.0
66319,call,1.10711,397992.0
66330,put,1.10681,397992.0
66341,put,1.10653,397992.0
66352,put,1.10596,397992.0
66363,put,1.10247,397992.0
66374,put,1.09828,397992.0
66385,call,1.09988,397992.0
66396,call,1.09922,397992.0
66407,call,1.09861,397992.0
66418,call,1.09783,397992.0
66429,call,1.09886,397992.0
66440,put,1.09722,397992.0
66451,call,1.09746,397992.0
66462,put,1.0922,397992.0
66473,put,1.09116,397992.0
66484,call,1.09277,397992.0
66495,call,1.09275,397992.0
66506,call,1.09267,397992.0
66517,call,1.09357,397992.0
66528,call,1.09432,397992.0
66539,call,1.09743,397992.0
66550,put,1.09684,397992.0
66561,put,1.09622,397992.0
66572,call,1.09691,397992.0
66583,call,1.09733,397992.0
66594,put,1.09754,397992.0
66605,put,1.09695,397992.0
66616,put,1.0969,397992.0
66627,call,1.09712,397992.0
66638,put,1.09342,397992.0
66649,call,1.09496,397992.0
66660,call,1.09532,397992.0
66671,put,1.09586,397992.0
66682,put,1.09544,397992.0
66693,put,1.09516,397992.0
66704,call,1.09591,397992.0
66715,put,1.09556,397992.0
66726,put,1.09684,397992.0
66737,call,1.0971,397992.0
66748,call,1.0976,397992.0
66759,put,1.09656,397992.0
66770,put,1.09579,397992.0
66781,call,1.0967,397992.0
66792,put,1.09675,397992.0
66803,put,1.09647,397992.0
66814,put,1.09619,397992.0
66825,call,1.09596,397992.0
66836,call,1.098,397992.0
66847,put,1.09741,397992.0
66858,call,1.098,397992.0
66869,call,1.09902,397992.0
66880,put,1.0991,397992.0
66891,put,1.09918,397992.0
66902,put,1.09803,397992.0
66913,put,1.09747,397992.0
66924,call,1.10192,397992.0
66935,put,1.10087,397992.0
66946,call,1.10265,397992.0
66957,call,1.10439,397992.0
66968,put,1.10439,397992.0
66979,put,1.10535,397992.0
66990,put,1.10554,397992.0
67001,put,1.10511,397992.0
67012,put,1.10277,397992.0
67023,put,1.10267,397992.0
67034,put,1.10077,397992.0
67045,put,1.09685,397992.0
67056,call,1.09674,397992.0
67067,call,1.09705,397992.0
67078,call,1.09746,397992.0
67089,call,1.0977,397992.0
67100,call,1.09888,397992.0
67111,call,1.10363,397992.0
67122,put,1.10316,397992.0
67133,call,1.10849,397992.0
67144,put,1.10344,397992.0
67155,put,1.10387,397992.0
67166,call,1.10352,397992.0
67177,call,1.10456,397992.0
67188,call,1.10497,397992.0
67199,call,1.10551,397992.0
67210,put,1.10525,397992.0
67221,put,1.10344,397992.0
67232,put,1.10117,397992.0
67243,call,1.10189,397992.0
67254,call,1.10282,397992.0
67265,call,1.10266,397992.0
67276,call,1.1033,397992.0
67287,put,1.10107,397992.0
67298,put,1.10014,397992.0
67309,put,1.09879,397992.0
67320,put,1.09714,397992.0
67331,call,1.10357,397992.0
67342,put,1.10245,397992.0
67353,put,1.10144,397992.0
67364,put,1.10107,397992.0
67375,put,1.10031,397992.0
67386,call,1.10043,397992.0
67397,put,1.10033,397992.0
67408,call,1.10062,397992.0
67419,call,1.10248,397992.0
67430,put,1.09648,397992.0
67441,call,1.09694,397992.0
67452,call,1.09745,397992.0
67463,call,1.09765,397992.0
67474,call,1.09876,397992.0
67485,put,1.09834,397992.0
67496,put,1.09746,397992.0
67507,call,1.09713,397992.0
67518,put,1.09612,397992.0
67529,call,1.09998,397992.0
67540,put,1.10044,397992.0
67551,put,1.10039,397992.0
67562,call,1.10147,397992.0
67573,call,1.10294,397992.0
67584,put,1.10275,397992.0
67595,call,1.10441,397992.0
67606,put,1.10412,397992.0
67617,call,1.10527,397992.0
67628,put,1.10506,397992.0
67639,put,1.10578,397992.0
67650,call,1.10696,397992.0
67661,call,1.10814,397992.0
67672,put,1.10863,397992.0
67683,put,1.10678,397992.0
67694,put,1.10537,397992.0
67705,put,1.10093,397992.0
67716,put,1.10109,397992.0
67727,call,1.10129,397992.0
67738,call,1.10119,397992.0
67749,call,1.10229,397992.0
67760,call,1.10298,397992.0
67771,call,1.10436,397992.0
67782,put,1.1028,397992.0
67793,put,1.10247,397992.0
67804,put,1.09834,397992.0
67815,call,1.1022,397992.0
67826,call,1.10262,397992.0
67837,put,1.10209,397992.0
67848,call,1.10216,397992.0
67859,call,1.10369,397992.0
67870,call,1.10461,397992.0
67881,put,1.10359,397992.0
67892,call,1.10437,397992.0
67903,put,1.10255,397992.0
67914,call,1.1027,397992.0
67925,put,1.10017,397992.0
67936,call,1.10012,397992.0
67947,call,1.09923,397992.0
67958,call,1.09928,397992.0
67969,call,1.0994,397992.0
67980,put,1.09796,397992.0
67991,put,1.09623,397992.0
68002,call,1.09566,397992.0
68013,call,1.09636,397992.0
68024,call,1.09618,397992.0
68035,call,1.09676,397992.0
68046,call,1.09714,397992.0
68057,put,1.0972,397992.0
68068,call,1.09754,397992.0
68079,put,1.09554,397992.0
68090,call,1.09985,397992.0
68101,put,1.09651,397992.0
68112,call,1.09792,397992.0
68123,call,1.09812,397992.0
68134,put,1.09836,397992.0
68145,put,1.09806,397992.0
68156,call,1.09807,397992.0
68167,put,1.09328,397992.0
68178,call,1.09292,397992.0
68189,put,1.09016,397992.0
68200,call,1.09272,397992.0
68211,call,1.09193,397992.0
68222,call,1.09179,397992.0
68233,call,1.09214,397992.0
68244,put,1.09191,397992.0
68255,call,1.09267,397992.0
68266,put,1.09083,397992.0
68277,put,1.08919,397992.0
68288,put,1.08741,397992.0
68299,put,1.08562,397992.0
68310,call,1.08502,397992.0
68321,call,1.085,397992.0
68332,call,1.08601,397992.0
68343,call,1.08612,397992.0
68354,call,1.08682,397992.0
68365,put,1.08688,397992.0
68376,call,1.08765,397992.0
68387,put,1.08702,397992.0
68398,call,1.08766,397992.0
68409,put,1.08738,397992.0
68420,put,1.08743,397992.0
68431,put,1.08759,397992.0
68442,put,1.08782,397992.0
68453,call,1.08884,397992.0
68464,call,1.08931,397992.0
68475,put,1.08752,397992.0
68486,put,1.08649,397992.0
68497,call,1.08676,397992.0
68508,call,1.0863,397992.0
68519,call,1.08682,397992.0
68530,call,1.08698,397992.0
68541,put,1.08531,397992.0
68552,put,1.08414,397992.0
68563,call,1.08377,397992.0
68574,put,1.08186,397992.0
68585,call,1.08417,397992.0
68596,call,1.0841,397992.0
68607,put,1.08402,397992.0
68618,call,1.08413,397992.0
68629,put,1.08398,397992.0
68640,put,1.08306,397992.0
68651,put,1.08079,397992.0
68662,call,1.08173,397992.0
68673,put,1.07692,397992.0
68684,call,1.07645,397992.0
68695,call,1.07712,397992.0
68706,call,1.0776,397992.0
68717,put,1.07632,397992.0
68728,put,1.07611,397992.0
68739,call,1.07784,397992.0
68750,call,1.07962,397992.0
68761,call,1.08058,397992.0
68772,call,1.08163,397992.0
68783,put,1.08138,397992.0
68794,put,1.08054,397992.0
68805,call,1.08218,397992.0
68816,put,1.08193,397992.0
68827,put,1.08144,397992.0
68838,put,1.0803,397992.0
68849,call,1.08218,397992.0
68860,put,1.08157,397992.0
68871,call,1.08153,397992.0
68882,call,1.08161,397992.0
68893,put,1.0812,397992.0
68904,call,1.08159,397992.0
68915,put,1.08054,397992.0
68926,call,1.08081,397992.0
68937,call,1.08031,397992.0
68948,put,1.07792,397992.0
68959,call,1.07884,397992.0
68970,put,1.07722,397992.0
68981,put,1.07674,397992.0
68992,call,1.07723,397992.0
69003,call,1.07702,397992.0
69014,call,1.07764,397992.0
69025,put,1.07776,397992.0
69036,put,1.07765,397992.0
69047,call,1.07912,397992.0
69058,put,1.07575,397992.0
69069,call,1.07558,397992.0
69080,put,1.07496,397992.0
69091,call,1.07536,397992.0
69102,put,1.07425,397992.0
69113,put,1.07342,397992.0
69124,put,1.07214,397992.0
69135,call,1.07295,397992.0
69146,put,1.07198,397992.0
69157,call,1.07242,397992.0
69168,call,1.07204,397992.0
69179,call,1.07241,397992.0
69190,put,1.07224,397992.0
69201,call,1.07341,397992.0
69212,call,1.07408,397992.0
69223,put,1.07309,397992.0
69234,call,1.07469,397992.0
69245,put,1.07227,397992.0
69256,put,1.07144,397992.0
69267,call,1.07275,397992.0
69278,put,1.07277,397992.0
69289,put,1.07197,397992.0
69300,call,1.07297,397992.0
69311,call,1.07425,397992.0
69322,put,1.07161,397992.0
69333,put,1.07105,397992.0
69344,put,1.07061,397992.0
69355,call,1.07123,397992.0
69366,put,1.07086,397992.0
69377,call,1.07096,397992.0
69388,call,1.07218,397992.0
69399,put,1.07052,397992.0
69410,put,1.06849,397992.0
69421,call,1.07194,397992.0
69432,call,1.07338,397992.0
69443,put,1.07225,397992.0
69454,put,1.07167,397992.0
69465,call,1.07343,397992.0
69476,put,1.07329,397992.0
69487,put,1.0708,397992.0
69498,put,1.06951,397992.0
69509,put,1.0674,397992.0
69520,call,1.06771,397992.0
69531,call,1.06857,397992.0
69542,put,1.06432,397992.0
69553,call,1.06741,397992.0
69564,call,1.06866,397992.0
69575,put,1.06932,397992.0
69586,put,1.06919,397992.0
69597,put,1.06771,397992.0
69608,put,1.06804,397992.0
69619,call,1.07087,397992.0
69630,call,1.07241,397992.0
69641,call,1.07598,397992.0
69652,put,1.07573,397992.0
69663,put,1.07634,397992.0
69674,put,1.07615,397992.0
69685,call,1.0768,397992.0
69696,call,1.07724,397992.0
69707,put,1.07642,397992.0
69718,put,1.07609,397992.0
69729,put,1.07232,397992.0
69740,put,1.07078,397992.0
69751,call,1.07053,397992.0
69762,call,1.06999,397992.0
69773,call,1.07012,397992.0
69784,call,1.06972,397992.0
69795,put,1.06879,397992.0
69806,call,1.06892,397992.0
69817,put,1.06787,397992.0
69828,call,1.071,397992.0
69839,put,1.07143,397992.0
69850,put,1.07116,397992.0
69861,put,1.07113,397992.0
69872,call,1.07173,397992.0
69883,call,1.07251,397992.0
69894,put,1.07047,397992.0
69905,put,1.06977,397992.0
69916,put,1.06743,397992.0
69927,call,1.06893,397992.0
69938,call,1.0692,397992.0
69949,call,1.06934,397992.0
69960,call,1.07036,397992.0
69971,put,1.0691,397992.0
69982,put,1.06834,397992.0
69993,call,1.06928,397992.0
70004,call,1.07186,397992.0
70015,call,1.07153,397992.0
70026,put,1.06932,397992.0
70037,put,1.06936,397992.0
70048,call,1.06977,397992.0
70059,call,1.07057,397992.0
70070,put,1.07073,397992.0
70081,put,1.07111,397992.0
70092,call,1.07269,397992.0
70103,call,1.0738,397992.0
70114,call,1.07751,397992.0
70125,put,1.0778,397992.0
70136,put,1.07809,397992.0
70147,put,1.07828,397992.0
70158,put,1.07783,397992.0
70169,put,1.07753,397992.0
70180,put,1.07695,397992.0
70191,put,1.0761,397992.0
70202,call,1.07684,397992.0
70213,put,1.07479,397992.0
70224,call,1.07468,397992.0
70235,call,1.07455,397992.0
70246,call,1.07464,397992.0
70257,put,1.07384,397992.0
70268,call,1.07454,397992.0
70279,call,1.07768,397992.0
70290,put,1.07731,397992.0
70301,put,1.0753,397992.0
70312,put,1.07487,397992.0
70323,call,1.07599,397992.0
70334,call,1.07595,397992.0
70345,call,1.07604,397992.0
70356,call,1.07791,397992.0
70367,call,1.0794,397992.0
70378,call,1.08075,397992.0
70389,put,1.07941,397992.0
70400,put,1.07996,397992.0
70411,put,1.07966,397992.0
70422,call,1.07929,397992.0
70433,call,1.07914,397992.0
70444,call,1.07933,397992.0
70455,put,1.07867,397992.0
70466,call,1.07897,397992.0
70477,call,1.08043,397992.0
70488,call,1.08277,397992.0
70499,call,1.08504,397992.0
70510,put,1.08167,397992.0
70521,put,1.08282,397992.0
70532,call,1.08393,397992.0
70543,put,1.08119,397992.0
70554,put,1.08075,397992.0
70565,call,1.08269,397992.0
70576,call,1.08412,397992.0
70587,call,1.08862,397992.0
70598,call,1.09393,397992.0
70609,put,1.09502,397992.0
70620,put,1.09429,397992.0
70631,put,1.09462,397992.0
70642,put,1.09386,397992.0
70653,put,1.09396,397992.0
70664,call,1.09463,397992.0
70675,call,1.09573,397992.0
70686,put,1.09418,397992.0
70697,put,1.09338,397992.0
70708,call,1.09417,397992.0
70719,call,1.094,397992.0
70730,put,1.09346,397992.0
70741,put,1.09369,397992.0
70752,put,1.09304,397992.0
70763,put,1.09267,397992.0
70774,call,1.09249,397992.0
70785,call,1.09228,397992.0
70796,put,1.09187,397992.0
70807,call,1.09199,397992.0
70818,call,1.09218,397992.0
70829,put,1.09131,397992.0
70840,put,1.09148,397992.0
70851,call,1.0933,397992.0
70862,put,1.09305,397992.0
70873,put,1.09193,397992.0
70884,put,1.09017,397992.0
70895,call,1.09157,397992.0
70906,call,1.09167,397992.0
70917,call,1.09198,397992.0
70928,put,1.09128,397992.0
70939,call,1.09142,397992.0
70950,call,1.09227,397992.0
70961,put,1.09183,397992.0
70972,put,1.09141,397992.0
70983,call,1.09626,397992.0
70994,call,1.09861,397992.0
71005,put,1.09836,397992.0
71016,put,1.09881,397992.0
71027,put,1.09918,397992.0
71038,put,1.09845,397992.0
71049,call,1.09929,397992.0
71060,put,1.09927,397992.0
71071,put,1.09773,397992.0
71082,put,1.09531,397992.0
71093,call,1.0958,397992.0
71104,call,1.09537,397992.0
71115,call,1.09533,397992.0
71126,put,1.09328,397992.0
71137,put,1.09231,397992.0
71148,put,1.08535,397992.0
71159,call,1.08938,397992.0
71170,call,1.08813,397992.0
71181,call,1.08947,397992.0
71192,call,1.0894,397992.0
71203,call,1.09046,397992.0
71214,put,1.09059,397992.0
71225,put,1.09024,397992.0
71236,put,1.08984,397992.0
71247,call,1.09057,397992.0
71258,call,1.0919,397992.0
71269,put,1.09093,397992.0
71280,call,1.09129,397992.0
71291,put,1.09065,397992.0
71302,call,1.09077,397992.0
71313,call,1.09228,397992.0
71324,put,1.09215,397992.0
71335,call,1.09402,397992.0
71346,call,1.09502,397992.0
71357,call,1.09658,397992.0
71368,put,1.09575,397992.0
